 pair, T_low, T_high, attempts, accepts, acceptance
   1 0.800000E+01 0.818421E+01     10000000      6898072 0.689807E+00
   2 0.818421E+01 0.836842E+01     10000000      6959978 0.695998E+00
   3 0.836842E+01 0.855263E+01     10000000      7026646 0.702665E+00
   4 0.855263E+01 0.873684E+01     10000000      7103307 0.710331E+00
   5 0.873684E+01 0.892105E+01     10000000      7179887 0.717989E+00
   6 0.892105E+01 0.910526E+01     10000000      7263516 0.726352E+00
   7 0.910526E+01 0.928947E+01     10000000      7347021 0.734702E+00
   8 0.928947E+01 0.947368E+01     10000000      7436343 0.743634E+00
   9 0.947368E+01 0.965789E+01     10000000      7522981 0.752298E+00
  10 0.965789E+01 0.984211E+01     10000000      7614111 0.761411E+00
  11 0.984211E+01 0.100263E+02     10000000      7705230 0.770523E+00
  12 0.100263E+02 0.102105E+02     10000000      7794593 0.779459E+00
  13 0.102105E+02 0.103947E+02     10000000      7889452 0.788945E+00
  14 0.103947E+02 0.105789E+02     10000000      7978300 0.797830E+00
  15 0.105789E+02 0.107632E+02     10000000      8068459 0.806846E+00
  16 0.107632E+02 0.109474E+02     10000000      8157100 0.815710E+00
  17 0.109474E+02 0.111316E+02     10000000      8241922 0.824192E+00
  18 0.111316E+02 0.113158E+02     10000000      8328401 0.832840E+00
  19 0.113158E+02 0.115000E+02     10000000      8407501 0.840750E+00
 replicas_visiting_both_extremes         2000   1.0000000000000000     
