 program J1J2_6          
 spatial system size               20
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       20
 PT swap every                      5
 PT measure index                   1
 disorder configurations         1000
 equilibration steps           100000
 measurement steps             100000
 RNG seed                           1
 ------------------------
 disorder configurations processed         1000
    T      [<mag>]      [<mag>^2]      std.mag/sqrt(iconf)      [<susc>] .     std.susc/sqrt(iconf)      [<Binder>]      std.bin/sqrt(iconf) [log <mag>]  Global.Binder
 0.800000E+01 0.708726E-02 0.276092E-03 0.475250E-03 0.285969E-01 0.894097E-04 0.593481E-02 0.469634E-03 -.495083E+01 -.289798E-02
 0.818421E+01 0.719084E-02 0.284221E-03 0.482195E-03 0.287986E-01 0.836853E-04 0.461021E-02 0.392703E-03 -.493611E+01 -.318052E-02
 0.836842E+01 0.729148E-02 0.292221E-03 0.488933E-03 0.289865E-01 0.779120E-04 0.338353E-02 0.338229E-03 -.492203E+01 -.339504E-02
 0.855263E+01 0.739084E-02 0.300243E-03 0.495599E-03 0.291555E-01 0.731674E-04 0.275325E-02 0.296378E-03 -.490836E+01 -.321740E-02
 0.873684E+01 0.748650E-02 0.308118E-03 0.502066E-03 0.292933E-01 0.688579E-04 0.207208E-02 0.243963E-03 -.489539E+01 -.325717E-02
 0.892105E+01 0.757970E-02 0.315839E-03 0.508318E-03 0.294149E-01 0.652829E-04 0.164145E-02 0.223559E-03 -.488293E+01 -.315407E-02
 0.910526E+01 0.766893E-02 0.323362E-03 0.514344E-03 0.295111E-01 0.617774E-04 0.120685E-02 0.214220E-03 -.487115E+01 -.309869E-02
 0.928947E+01 0.775397E-02 0.330545E-03 0.520020E-03 0.295727E-01 0.585835E-04 0.922876E-03 0.194470E-03 -.486006E+01 -.292746E-02
 0.947368E+01 0.783764E-02 0.337733E-03 0.525647E-03 0.296306E-01 0.560621E-04 0.742379E-03 0.184842E-03 -.484928E+01 -.279542E-02
 0.965789E+01 0.791487E-02 0.344453E-03 0.530856E-03 0.296423E-01 0.527350E-04 0.506873E-03 0.181787E-03 -.483942E+01 -.263851E-02
 0.984211E+01 0.799138E-02 0.351197E-03 0.536036E-03 0.296537E-01 0.502154E-04 0.263059E-03 0.168925E-03 -.482976E+01 -.258268E-02
 0.100263E+02 0.806266E-02 0.357468E-03 0.540797E-03 0.296278E-01 0.474095E-04 0.242484E-03 0.170494E-03 -.482085E+01 -.229207E-02
 0.102105E+02 0.812968E-02 0.363397E-03 0.545257E-03 0.295831E-01 0.447015E-04 0.144450E-03 0.171244E-03 -.481253E+01 -.212716E-02
 0.103947E+02 0.819422E-02 0.369208E-03 0.549602E-03 0.295165E-01 0.422595E-04 -.315017E-04 0.158849E-03 -.480459E+01 -.208048E-02
 0.105789E+02 0.825439E-02 0.374673E-03 0.553659E-03 0.294313E-01 0.397300E-04 0.681966E-05 0.163337E-03 -.479724E+01 -.182135E-02
 0.107632E+02 0.830973E-02 0.379659E-03 0.557321E-03 0.293181E-01 0.370119E-04 -.782345E-04 0.159582E-03 -.479053E+01 -.165464E-02
 0.109474E+02 0.836251E-02 0.384587E-03 0.560941E-03 0.291910E-01 0.344724E-04 -.257133E-03 0.163073E-03 -.478417E+01 -.164306E-02
 0.111316E+02 0.841310E-02 0.389159E-03 0.564250E-03 0.290461E-01 0.320944E-04 0.213520E-03 0.158975E-03 -.477812E+01 -.993088E-03
 0.113158E+02 0.846004E-02 0.393567E-03 0.567446E-03 0.288963E-01 0.298507E-04 -.606324E-04 0.163452E-03 -.477254E+01 -.112062E-02
 0.115000E+02 0.850066E-02 0.397339E-03 0.570156E-03 0.287110E-01 0.275785E-04 -.629211E-04 0.160474E-03 -.476773E+01 -.968219E-03
