 pair, T_low, T_high, attempts, accepts, acceptance
   1 0.800000E+01 0.818421E+01     10000000        14045 0.140450E-02
   2 0.818421E+01 0.836842E+01     10000000        17607 0.176070E-02
   3 0.836842E+01 0.855263E+01     10000000        21416 0.214160E-02
   4 0.855263E+01 0.873684E+01     10000000        26315 0.263150E-02
   5 0.873684E+01 0.892105E+01     10000000        32554 0.325540E-02
   6 0.892105E+01 0.910526E+01     10000000        39885 0.398850E-02
   7 0.910526E+01 0.928947E+01     10000000        49643 0.496430E-02
   8 0.928947E+01 0.947368E+01     10000000        62283 0.622830E-02
   9 0.947368E+01 0.965789E+01     10000000        77724 0.777240E-02
  10 0.965789E+01 0.984211E+01     10000000        97606 0.976060E-02
  11 0.984211E+01 0.100263E+02     10000000       123968 0.123968E-01
  12 0.100263E+02 0.102105E+02     10000000       156066 0.156066E-01
  13 0.102105E+02 0.103947E+02     10000000       198089 0.198089E-01
  14 0.103947E+02 0.105789E+02     10000000       249964 0.249964E-01
  15 0.105789E+02 0.107632E+02     10000000       313083 0.313083E-01
  16 0.107632E+02 0.109474E+02     10000000       388700 0.388700E-01
  17 0.109474E+02 0.111316E+02     10000000       481359 0.481359E-01
  18 0.111316E+02 0.113158E+02     10000000       591537 0.591537E-01
  19 0.113158E+02 0.115000E+02     10000000       718277 0.718277E-01
 replicas_visiting_both_extremes          539  0.26950000000000002     
