 pair, T_low, T_high, attempts, accepts, acceptance
   1 0.800000E+01 0.818421E+01     10000000      5112465 0.511247E+00
   2 0.818421E+01 0.836842E+01     10000000      5184092 0.518409E+00
   3 0.836842E+01 0.855263E+01     10000000      5259795 0.525980E+00
   4 0.855263E+01 0.873684E+01     10000000      5339971 0.533997E+00
   5 0.873684E+01 0.892105E+01     10000000      5423258 0.542326E+00
   6 0.892105E+01 0.910526E+01     10000000      5516397 0.551640E+00
   7 0.910526E+01 0.928947E+01     10000000      5611960 0.561196E+00
   8 0.928947E+01 0.947368E+01     10000000      5712258 0.571226E+00
   9 0.947368E+01 0.965789E+01     10000000      5809860 0.580986E+00
  10 0.965789E+01 0.984211E+01     10000000      5915517 0.591552E+00
  11 0.984211E+01 0.100263E+02     10000000      6028000 0.602800E+00
  12 0.100263E+02 0.102105E+02     10000000      6148727 0.614873E+00
  13 0.102105E+02 0.103947E+02     10000000      6266968 0.626697E+00
  14 0.103947E+02 0.105789E+02     10000000      6392043 0.639204E+00
  15 0.105789E+02 0.107632E+02     10000000      6522385 0.652239E+00
  16 0.107632E+02 0.109474E+02     10000000      6656980 0.665698E+00
  17 0.109474E+02 0.111316E+02     10000000      6794057 0.679406E+00
  18 0.111316E+02 0.113158E+02     10000000      6928969 0.692897E+00
  19 0.113158E+02 0.115000E+02     10000000      7067978 0.706798E+00
 replicas_visiting_both_extremes         2000   1.0000000000000000     
