 pair, T_low, T_high, attempts, accepts, acceptance
   1 0.800000E+01 0.818421E+01     10000000      6930036 0.693004E+00
   2 0.818421E+01 0.836842E+01     10000000      6988896 0.698890E+00
   3 0.836842E+01 0.855263E+01     10000000      7052382 0.705238E+00
   4 0.855263E+01 0.873684E+01     10000000      7115741 0.711574E+00
   5 0.873684E+01 0.892105E+01     10000000      7177569 0.717757E+00
   6 0.892105E+01 0.910526E+01     10000000      7243740 0.724374E+00
   7 0.910526E+01 0.928947E+01     10000000      7312295 0.731229E+00
   8 0.928947E+01 0.947368E+01     10000000      7384782 0.738478E+00
   9 0.947368E+01 0.965789E+01     10000000      7458762 0.745876E+00
  10 0.965789E+01 0.984211E+01     10000000      7537486 0.753749E+00
  11 0.984211E+01 0.100263E+02     10000000      7620727 0.762073E+00
  12 0.100263E+02 0.102105E+02     10000000      7705288 0.770529E+00
  13 0.102105E+02 0.103947E+02     10000000      7793201 0.779320E+00
  14 0.103947E+02 0.105789E+02     10000000      7886625 0.788663E+00
  15 0.105789E+02 0.107632E+02     10000000      7979720 0.797972E+00
  16 0.107632E+02 0.109474E+02     10000000      8072152 0.807215E+00
  17 0.109474E+02 0.111316E+02     10000000      8166977 0.816698E+00
  18 0.111316E+02 0.113158E+02     10000000      8257293 0.825729E+00
  19 0.113158E+02 0.115000E+02     10000000      8343168 0.834317E+00
 replicas_visiting_both_extremes         2000   1.0000000000000000     
