 program J1J2_6          
 spatial system size               14
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             Y
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       20
 PT swap every                      5
 PT measure index                   1
 disorder configurations          100
 equilibration steps           100000
 measurement steps             100000
 RNG seed                         101
 ------------------------
 disorder configurations processed          100
    T      [<mag>]      [<mag>^2]      std.mag/sqrt(iconf)      [<susc>] .     std.susc/sqrt(iconf)      [<Binder>]      std.bin/sqrt(iconf) [log <mag>]  Global.Binder
 0.800000E+01 0.118172E-01 0.140049E-03 0.635513E-04 0.274274E-01 0.290024E-03 0.146460E-02 0.669776E-03 -.443967E+01 -.960920E-02
 0.818421E+01 0.120142E-01 0.144736E-03 0.629009E-04 0.277169E-01 0.285724E-03 0.216211E-03 0.570313E-03 -.442306E+01 -.102841E-01
 0.836842E+01 0.122078E-01 0.149416E-03 0.620442E-04 0.279828E-01 0.279961E-03 0.909956E-03 0.635628E-03 -.440699E+01 -.894391E-02
 0.855263E+01 0.123953E-01 0.154010E-03 0.606559E-04 0.282287E-01 0.271977E-03 0.138112E-04 0.589225E-03 -.439166E+01 -.931677E-02
 0.873684E+01 0.125764E-01 0.158529E-03 0.602166E-04 0.284593E-01 0.268612E-03 -.353964E-03 0.609526E-03 -.437710E+01 -.927364E-02
 0.892105E+01 0.127562E-01 0.163073E-03 0.593902E-04 0.286485E-01 0.263418E-03 0.835917E-03 0.519078E-03 -.436284E+01 -.760543E-02
 0.910526E+01 0.129232E-01 0.167351E-03 0.584429E-04 0.288212E-01 0.255542E-03 -.441844E-03 0.490213E-03 -.434977E+01 -.820401E-02
 0.928947E+01 0.130854E-01 0.171551E-03 0.567627E-04 0.289398E-01 0.249576E-03 0.810434E-03 0.542876E-03 -.433721E+01 -.657880E-02
 0.947368E+01 0.132460E-01 0.175760E-03 0.552112E-04 0.290642E-01 0.239320E-03 -.187814E-03 0.502251E-03 -.432495E+01 -.694670E-02
 0.965789E+01 0.133890E-01 0.179559E-03 0.542257E-04 0.291599E-01 0.233783E-03 -.448787E-03 0.437857E-03 -.431416E+01 -.685383E-02
 0.984211E+01 0.135293E-01 0.183311E-03 0.517281E-04 0.292040E-01 0.220861E-03 -.133421E-03 0.511605E-03 -.430364E+01 -.588730E-02
 0.100263E+02 0.136674E-01 0.187044E-03 0.496148E-04 0.292422E-01 0.209420E-03 -.272875E-03 0.494869E-03 -.429341E+01 -.531487E-02
 0.102105E+02 0.138016E-01 0.190713E-03 0.478341E-04 0.292601E-01 0.201309E-03 0.615766E-03 0.483167E-03 -.428358E+01 -.406088E-02
 0.103947E+02 0.139212E-01 0.194007E-03 0.454974E-04 0.292507E-01 0.187546E-03 -.245820E-03 0.530733E-03 -.427489E+01 -.432871E-02
 0.105789E+02 0.140360E-01 0.197189E-03 0.423420E-04 0.292364E-01 0.175550E-03 -.603439E-03 0.467209E-03 -.426659E+01 -.419237E-02
 0.107632E+02 0.141427E-01 0.200177E-03 0.401049E-04 0.291712E-01 0.163256E-03 -.413696E-03 0.471643E-03 -.425896E+01 -.358210E-02
 0.109474E+02 0.142432E-01 0.203012E-03 0.378390E-04 0.290707E-01 0.153623E-03 -.247521E-03 0.500060E-03 -.425183E+01 -.304647E-02
 0.111316E+02 0.143332E-01 0.205561E-03 0.348737E-04 0.289499E-01 0.140102E-03 0.116248E-03 0.488686E-03 -.424548E+01 -.223632E-02
 0.113158E+02 0.144197E-01 0.208031E-03 0.321185E-04 0.288270E-01 0.131424E-03 0.929983E-04 0.552330E-03 -.423941E+01 -.197495E-02
 0.115000E+02 0.145009E-01 0.210371E-03 0.309242E-04 0.286565E-01 0.120735E-03 0.663245E-03 0.544184E-03 -.423378E+01 -.114491E-02
