 pair, T_low, T_high, attempts, accepts, acceptance
   1 0.800000E+01 0.805556E+01      1500000       159476 0.106317E+00
   2 0.805556E+01 0.811111E+01      1500000       163265 0.108843E+00
   3 0.811111E+01 0.816667E+01      1500000       166100 0.110733E+00
   4 0.816667E+01 0.822222E+01      1500000       168623 0.112415E+00
   5 0.822222E+01 0.827778E+01      1500000       172006 0.114671E+00
   6 0.827778E+01 0.833333E+01      1500000       174559 0.116373E+00
   7 0.833333E+01 0.838889E+01      1500000       178689 0.119126E+00
   8 0.838889E+01 0.844444E+01      1500000       182610 0.121740E+00
   9 0.844444E+01 0.850000E+01      1500000       184396 0.122931E+00
  10 0.850000E+01 0.855556E+01      1500000       187694 0.125129E+00
  11 0.855556E+01 0.861111E+01      1500000       191747 0.127831E+00
  12 0.861111E+01 0.866667E+01      1500000       194734 0.129823E+00
  13 0.866667E+01 0.872222E+01      1500000       198983 0.132655E+00
  14 0.872222E+01 0.877778E+01      1500000       202644 0.135096E+00
  15 0.877778E+01 0.883333E+01      1500000       206851 0.137901E+00
  16 0.883333E+01 0.888889E+01      1500000       211295 0.140863E+00
  17 0.888889E+01 0.894444E+01      1500000       215182 0.143455E+00
  18 0.894444E+01 0.900000E+01      1500000       219234 0.146156E+00
  19 0.900000E+01 0.905556E+01      1500000       223675 0.149117E+00
  20 0.905556E+01 0.911111E+01      1500000       228506 0.152337E+00
  21 0.911111E+01 0.916667E+01      1500000       233078 0.155385E+00
  22 0.916667E+01 0.922222E+01      1500000       236570 0.157713E+00
  23 0.922222E+01 0.927778E+01      1500000       241627 0.161085E+00
  24 0.927778E+01 0.933333E+01      1500000       245906 0.163937E+00
  25 0.933333E+01 0.938889E+01      1500000       250861 0.167241E+00
  26 0.938889E+01 0.944444E+01      1500000       256090 0.170727E+00
  27 0.944444E+01 0.950000E+01      1500000       261007 0.174005E+00
  28 0.950000E+01 0.955556E+01      1500000       265957 0.177305E+00
  29 0.955556E+01 0.961111E+01      1500000       271331 0.180887E+00
  30 0.961111E+01 0.966667E+01      1500000       277775 0.185183E+00
  31 0.966667E+01 0.972222E+01      1500000       282557 0.188371E+00
  32 0.972222E+01 0.977778E+01      1500000       287841 0.191894E+00
  33 0.977778E+01 0.983333E+01      1500000       294742 0.196495E+00
  34 0.983333E+01 0.988889E+01      1500000       300869 0.200579E+00
  35 0.988889E+01 0.994444E+01      1500000       307116 0.204744E+00
  36 0.994444E+01 0.100000E+02      1500000       314735 0.209823E+00
  37 0.100000E+02 0.100556E+02      1500000       321031 0.214021E+00
  38 0.100556E+02 0.101111E+02      1500000       328110 0.218740E+00
  39 0.101111E+02 0.101667E+02      1500000       336311 0.224207E+00
  40 0.101667E+02 0.102222E+02      1500000       344016 0.229344E+00
  41 0.102222E+02 0.102778E+02      1500000       352695 0.235130E+00
  42 0.102778E+02 0.103333E+02      1500000       360144 0.240096E+00
  43 0.103333E+02 0.103889E+02      1500000       369607 0.246405E+00
  44 0.103889E+02 0.104444E+02      1500000       377878 0.251919E+00
  45 0.104444E+02 0.105000E+02      1500000       386192 0.257461E+00
  46 0.105000E+02 0.105556E+02      1500000       393677 0.262451E+00
  47 0.105556E+02 0.106111E+02      1500000       403799 0.269199E+00
  48 0.106111E+02 0.106667E+02      1500000       412062 0.274708E+00
  49 0.106667E+02 0.107222E+02      1500000       421593 0.281062E+00
  50 0.107222E+02 0.107778E+02      1500000       431342 0.287561E+00
  51 0.107778E+02 0.108333E+02      1500000       439834 0.293223E+00
  52 0.108333E+02 0.108889E+02      1500000       449889 0.299926E+00
  53 0.108889E+02 0.109444E+02      1500000       458970 0.305980E+00
  54 0.109444E+02 0.110000E+02      1500000       469545 0.313030E+00
  55 0.110000E+02 0.110556E+02      1500000       479082 0.319388E+00
  56 0.110556E+02 0.111111E+02      1500000       489589 0.326393E+00
  57 0.111111E+02 0.111667E+02      1500000       498595 0.332397E+00
  58 0.111667E+02 0.112222E+02      1500000       509097 0.339398E+00
  59 0.112222E+02 0.112778E+02      1500000       518619 0.345746E+00
  60 0.112778E+02 0.113333E+02      1500000       528446 0.352297E+00
  61 0.113333E+02 0.113889E+02      1500000       539720 0.359813E+00
  62 0.113889E+02 0.114444E+02      1500000       549345 0.366230E+00
  63 0.114444E+02 0.115000E+02      1500000       558990 0.372660E+00
 replicas_visiting_both_extremes           35  0.27343750000000000     
