 pair, T_low, T_high, attempts, accepts, acceptance
   1 0.800000E+01 0.805556E+01      1500000       163959 0.109306E+00
   2 0.805556E+01 0.811111E+01      1500000       165934 0.110623E+00
   3 0.811111E+01 0.816667E+01      1500000       169159 0.112773E+00
   4 0.816667E+01 0.822222E+01      1500000       172994 0.115329E+00
   5 0.822222E+01 0.827778E+01      1500000       175220 0.116813E+00
   6 0.827778E+01 0.833333E+01      1500000       179599 0.119733E+00
   7 0.833333E+01 0.838889E+01      1500000       182260 0.121507E+00
   8 0.838889E+01 0.844444E+01      1500000       184389 0.122926E+00
   9 0.844444E+01 0.850000E+01      1500000       188975 0.125983E+00
  10 0.850000E+01 0.855556E+01      1500000       191627 0.127751E+00
  11 0.855556E+01 0.861111E+01      1500000       195100 0.130067E+00
  12 0.861111E+01 0.866667E+01      1500000       199005 0.132670E+00
  13 0.866667E+01 0.872222E+01      1500000       203455 0.135637E+00
  14 0.872222E+01 0.877778E+01      1500000       206330 0.137553E+00
  15 0.877778E+01 0.883333E+01      1500000       209888 0.139925E+00
  16 0.883333E+01 0.888889E+01      1500000       214301 0.142867E+00
  17 0.888889E+01 0.894444E+01      1500000       216801 0.144534E+00
  18 0.894444E+01 0.900000E+01      1500000       221032 0.147355E+00
  19 0.900000E+01 0.905556E+01      1500000       225526 0.150351E+00
  20 0.905556E+01 0.911111E+01      1500000       229158 0.152772E+00
  21 0.911111E+01 0.916667E+01      1500000       233649 0.155766E+00
  22 0.916667E+01 0.922222E+01      1500000       237777 0.158518E+00
  23 0.922222E+01 0.927778E+01      1500000       242760 0.161840E+00
  24 0.927778E+01 0.933333E+01      1500000       245711 0.163807E+00
  25 0.933333E+01 0.938889E+01      1500000       252124 0.168083E+00
  26 0.938889E+01 0.944444E+01      1500000       255151 0.170101E+00
  27 0.944444E+01 0.950000E+01      1500000       261416 0.174277E+00
  28 0.950000E+01 0.955556E+01      1500000       266149 0.177433E+00
  29 0.955556E+01 0.961111E+01      1500000       271181 0.180787E+00
  30 0.961111E+01 0.966667E+01      1500000       276993 0.184662E+00
  31 0.966667E+01 0.972222E+01      1500000       282756 0.188504E+00
  32 0.972222E+01 0.977778E+01      1500000       288124 0.192083E+00
  33 0.977778E+01 0.983333E+01      1500000       294144 0.196096E+00
  34 0.983333E+01 0.988889E+01      1500000       300695 0.200463E+00
  35 0.988889E+01 0.994444E+01      1500000       307957 0.205305E+00
  36 0.994444E+01 0.100000E+02      1500000       314264 0.209509E+00
  37 0.100000E+02 0.100556E+02      1500000       321617 0.214411E+00
  38 0.100556E+02 0.101111E+02      1500000       328523 0.219015E+00
  39 0.101111E+02 0.101667E+02      1500000       334427 0.222951E+00
  40 0.101667E+02 0.102222E+02      1500000       342412 0.228275E+00
  41 0.102222E+02 0.102778E+02      1500000       350829 0.233886E+00
  42 0.102778E+02 0.103333E+02      1500000       358577 0.239051E+00
  43 0.103333E+02 0.103889E+02      1500000       366264 0.244176E+00
  44 0.103889E+02 0.104444E+02      1500000       372720 0.248480E+00
  45 0.104444E+02 0.105000E+02      1500000       379894 0.253263E+00
  46 0.105000E+02 0.105556E+02      1500000       388288 0.258859E+00
  47 0.105556E+02 0.106111E+02      1500000       395819 0.263879E+00
  48 0.106111E+02 0.106667E+02      1500000       403296 0.268864E+00
  49 0.106667E+02 0.107222E+02      1500000       412978 0.275319E+00
  50 0.107222E+02 0.107778E+02      1500000       420427 0.280285E+00
  51 0.107778E+02 0.108333E+02      1500000       429301 0.286201E+00
  52 0.108333E+02 0.108889E+02      1500000       437917 0.291945E+00
  53 0.108889E+02 0.109444E+02      1500000       447874 0.298583E+00
  54 0.109444E+02 0.110000E+02      1500000       456355 0.304237E+00
  55 0.110000E+02 0.110556E+02      1500000       467446 0.311631E+00
  56 0.110556E+02 0.111111E+02      1500000       476896 0.317931E+00
  57 0.111111E+02 0.111667E+02      1500000       486996 0.324664E+00
  58 0.111667E+02 0.112222E+02      1500000       497795 0.331863E+00
  59 0.112222E+02 0.112778E+02      1500000       507214 0.338143E+00
  60 0.112778E+02 0.113333E+02      1500000       518948 0.345965E+00
  61 0.113333E+02 0.113889E+02      1500000       529081 0.352721E+00
  62 0.113889E+02 0.114444E+02      1500000       540000 0.360000E+00
  63 0.114444E+02 0.115000E+02      1500000       551687 0.367791E+00
 replicas_visiting_both_extremes           63  0.49218750000000000     
