 pair, T_low, T_high, attempts, accepts, acceptance
   1 0.800000E+01 0.805556E+01      1500000       160674 0.107116E+00
   2 0.805556E+01 0.811111E+01      1500000       163944 0.109296E+00
   3 0.811111E+01 0.816667E+01      1500000       167900 0.111933E+00
   4 0.816667E+01 0.822222E+01      1500000       171032 0.114021E+00
   5 0.822222E+01 0.827778E+01      1500000       174955 0.116637E+00
   6 0.827778E+01 0.833333E+01      1500000       178403 0.118935E+00
   7 0.833333E+01 0.838889E+01      1500000       180533 0.120355E+00
   8 0.838889E+01 0.844444E+01      1500000       185512 0.123675E+00
   9 0.844444E+01 0.850000E+01      1500000       188894 0.125929E+00
  10 0.850000E+01 0.855556E+01      1500000       191824 0.127883E+00
  11 0.855556E+01 0.861111E+01      1500000       195823 0.130549E+00
  12 0.861111E+01 0.866667E+01      1500000       199196 0.132797E+00
  13 0.866667E+01 0.872222E+01      1500000       203048 0.135365E+00
  14 0.872222E+01 0.877778E+01      1500000       207311 0.138207E+00
  15 0.877778E+01 0.883333E+01      1500000       210500 0.140333E+00
  16 0.883333E+01 0.888889E+01      1500000       214741 0.143161E+00
  17 0.888889E+01 0.894444E+01      1500000       218981 0.145987E+00
  18 0.894444E+01 0.900000E+01      1500000       222587 0.148391E+00
  19 0.900000E+01 0.905556E+01      1500000       226717 0.151145E+00
  20 0.905556E+01 0.911111E+01      1500000       231000 0.154000E+00
  21 0.911111E+01 0.916667E+01      1500000       235346 0.156897E+00
  22 0.916667E+01 0.922222E+01      1500000       238794 0.159196E+00
  23 0.922222E+01 0.927778E+01      1500000       243638 0.162425E+00
  24 0.927778E+01 0.933333E+01      1500000       247433 0.164955E+00
  25 0.933333E+01 0.938889E+01      1500000       251884 0.167923E+00
  26 0.938889E+01 0.944444E+01      1500000       257381 0.171587E+00
  27 0.944444E+01 0.950000E+01      1500000       262542 0.175028E+00
  28 0.950000E+01 0.955556E+01      1500000       266937 0.177958E+00
  29 0.955556E+01 0.961111E+01      1500000       272616 0.181744E+00
  30 0.961111E+01 0.966667E+01      1500000       277171 0.184781E+00
  31 0.966667E+01 0.972222E+01      1500000       282503 0.188335E+00
  32 0.972222E+01 0.977778E+01      1500000       288028 0.192019E+00
  33 0.977778E+01 0.983333E+01      1500000       293960 0.195973E+00
  34 0.983333E+01 0.988889E+01      1500000       299343 0.199562E+00
  35 0.988889E+01 0.994444E+01      1500000       306305 0.204203E+00
  36 0.994444E+01 0.100000E+02      1500000       311441 0.207627E+00
  37 0.100000E+02 0.100556E+02      1500000       318369 0.212246E+00
  38 0.100556E+02 0.101111E+02      1500000       325670 0.217113E+00
  39 0.101111E+02 0.101667E+02      1500000       333088 0.222059E+00
  40 0.101667E+02 0.102222E+02      1500000       339646 0.226431E+00
  41 0.102222E+02 0.102778E+02      1500000       346751 0.231167E+00
  42 0.102778E+02 0.103333E+02      1500000       354896 0.236597E+00
  43 0.103333E+02 0.103889E+02      1500000       362403 0.241602E+00
  44 0.103889E+02 0.104444E+02      1500000       370332 0.246888E+00
  45 0.104444E+02 0.105000E+02      1500000       378903 0.252602E+00
  46 0.105000E+02 0.105556E+02      1500000       386218 0.257479E+00
  47 0.105556E+02 0.106111E+02      1500000       394489 0.262993E+00
  48 0.106111E+02 0.106667E+02      1500000       403521 0.269014E+00
  49 0.106667E+02 0.107222E+02      1500000       413643 0.275762E+00
  50 0.107222E+02 0.107778E+02      1500000       422194 0.281463E+00
  51 0.107778E+02 0.108333E+02      1500000       432442 0.288295E+00
  52 0.108333E+02 0.108889E+02      1500000       440972 0.293981E+00
  53 0.108889E+02 0.109444E+02      1500000       452184 0.301456E+00
  54 0.109444E+02 0.110000E+02      1500000       462213 0.308142E+00
  55 0.110000E+02 0.110556E+02      1500000       471915 0.314610E+00
  56 0.110556E+02 0.111111E+02      1500000       482147 0.321431E+00
  57 0.111111E+02 0.111667E+02      1500000       494278 0.329519E+00
  58 0.111667E+02 0.112222E+02      1500000       503050 0.335367E+00
  59 0.112222E+02 0.112778E+02      1500000       515977 0.343985E+00
  60 0.112778E+02 0.113333E+02      1500000       525951 0.350634E+00
  61 0.113333E+02 0.113889E+02      1500000       537920 0.358613E+00
  62 0.113889E+02 0.114444E+02      1500000       548469 0.365646E+00
  63 0.114444E+02 0.115000E+02      1500000       560492 0.373661E+00
 replicas_visiting_both_extremes           35  0.27343750000000000     
