 program J1J2_6          
 spatial system size               28
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             Y
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       20
 PT swap every                      5
 PT measure index                   1
 disorder configurations         1000
 equilibration steps           100000
 measurement steps             100000
 RNG seed                           1
 ------------------------
 disorder configurations processed          800
    T      [<mag>]      [<mag>^2]      std.mag/sqrt(iconf)      [<susc>] .     std.susc/sqrt(iconf)      [<Binder>]      std.bin/sqrt(iconf) [log <mag>]  Global.Binder
 0.800000E+01 0.413165E-02 0.770798E-04 0.273883E-03 0.267313E-01 0.575421E-04 0.138848E-02 0.233219E-03 -.548956E+01 -.217001E-02
 0.818421E+01 0.420299E-02 0.797261E-04 0.278525E-03 0.270460E-01 0.547475E-04 0.949317E-03 0.215520E-03 -.547238E+01 -.224124E-02
 0.836842E+01 0.427278E-02 0.823661E-04 0.283085E-03 0.273489E-01 0.521360E-04 0.452214E-03 0.193113E-03 -.545586E+01 -.237791E-02
 0.855263E+01 0.434093E-02 0.849969E-04 0.287561E-03 0.276188E-01 0.497733E-04 0.462117E-03 0.198518E-03 -.544000E+01 -.209017E-02
 0.873684E+01 0.440779E-02 0.876186E-04 0.291954E-03 0.278795E-01 0.481877E-04 0.435592E-03 0.188888E-03 -.542468E+01 -.193259E-02
 0.892105E+01 0.447175E-02 0.901509E-04 0.296130E-03 0.280984E-01 0.465951E-04 -.130499E-03 0.185985E-03 -.541025E+01 -.231299E-02
 0.910526E+01 0.453263E-02 0.926157E-04 0.300148E-03 0.282913E-01 0.446517E-04 0.219408E-03 0.185074E-03 -.539670E+01 -.177716E-02
 0.928947E+01 0.459266E-02 0.950869E-04 0.304127E-03 0.284627E-01 0.431590E-04 0.176718E-03 0.181190E-03 -.538353E+01 -.163838E-02
 0.947368E+01 0.465006E-02 0.974597E-04 0.307889E-03 0.286127E-01 0.417411E-04 0.140437E-03 0.181689E-03 -.537109E+01 -.155196E-02
 0.965789E+01 0.470354E-02 0.997128E-04 0.311427E-03 0.287107E-01 0.398824E-04 0.157259E-03 0.183371E-03 -.535963E+01 -.138253E-02
 0.984211E+01 0.475577E-02 0.101919E-03 0.314844E-03 0.288022E-01 0.383864E-04 0.810122E-04 0.179450E-03 -.534857E+01 -.133000E-02
 0.100263E+02 0.480466E-02 0.104025E-03 0.318080E-03 0.288631E-01 0.362313E-04 -.665544E-05 0.181502E-03 -.533833E+01 -.126870E-02
 0.102105E+02 0.485070E-02 0.106012E-03 0.321097E-03 0.288828E-01 0.347254E-04 -.632365E-04 0.184151E-03 -.532878E+01 -.120314E-02
 0.103947E+02 0.489360E-02 0.107892E-03 0.323930E-03 0.288870E-01 0.330650E-04 -.310230E-03 0.182060E-03 -.531996E+01 -.135619E-02
 0.105789E+02 0.493558E-02 0.109739E-03 0.326686E-03 0.288604E-01 0.310833E-04 0.122417E-03 0.182506E-03 -.531140E+01 -.795677E-03
 0.107632E+02 0.497376E-02 0.111436E-03 0.329199E-03 0.288145E-01 0.294862E-04 -.782234E-04 0.188244E-03 -.530368E+01 -.910564E-03
 0.109474E+02 0.500968E-02 0.113045E-03 0.331565E-03 0.287327E-01 0.277491E-04 0.925814E-04 0.186261E-03 -.529648E+01 -.651305E-03
 0.111316E+02 0.504311E-02 0.114558E-03 0.333777E-03 0.286393E-01 0.253235E-04 -.334810E-03 0.183620E-03 -.528981E+01 -.944155E-03
 0.113158E+02 0.507421E-02 0.115931E-03 0.335751E-03 0.285222E-01 0.235170E-04 0.108926E-04 0.183675E-03 -.528365E+01 -.533426E-03
 0.115000E+02 0.510246E-02 0.117237E-03 0.337643E-03 0.283701E-01 0.221914E-04 -.438460E-05 0.181110E-03 -.527809E+01 -.481656E-03
