 pair, T_low, T_high, attempts, accepts, acceptance
   1 0.800000E+01 0.818421E+01     80000000      4944527 0.618066E-01
   2 0.818421E+01 0.836842E+01     80000000      5308602 0.663575E-01
   3 0.836842E+01 0.855263E+01     80000000      5715924 0.714491E-01
   4 0.855263E+01 0.873684E+01     80000000      6174331 0.771791E-01
   5 0.873684E+01 0.892105E+01     80000000      6693002 0.836625E-01
   6 0.892105E+01 0.910526E+01     80000000      7263640 0.907955E-01
   7 0.910526E+01 0.928947E+01     80000000      7898597 0.987325E-01
   8 0.928947E+01 0.947368E+01     80000000      8623486 0.107794E+00
   9 0.947368E+01 0.965789E+01     80000000      9417919 0.117724E+00
  10 0.965789E+01 0.984211E+01     80000000     10312239 0.128903E+00
  11 0.984211E+01 0.100263E+02     80000000     11307932 0.141349E+00
  12 0.100263E+02 0.102105E+02     80000000     12410995 0.155137E+00
  13 0.102105E+02 0.103947E+02     80000000     13649350 0.170617E+00
  14 0.103947E+02 0.105789E+02     80000000     14973864 0.187173E+00
  15 0.105789E+02 0.107632E+02     80000000     16423473 0.205293E+00
  16 0.107632E+02 0.109474E+02     80000000     17986665 0.224833E+00
  17 0.109474E+02 0.111316E+02     80000000     19658572 0.245732E+00
  18 0.111316E+02 0.113158E+02     80000000     21437658 0.267971E+00
  19 0.113158E+02 0.115000E+02     80000000     23314636 0.291433E+00
 replicas_visiting_both_extremes        15996  0.99975000000000003     
