 pair, T_low, T_high, attempts, accepts, acceptance
   1 0.800000E+01 0.818421E+01     90000000      5564407 0.618267E-01
   2 0.818421E+01 0.836842E+01     90000000      5969389 0.663265E-01
   3 0.836842E+01 0.855263E+01     90000000      6428984 0.714332E-01
   4 0.855263E+01 0.873684E+01     90000000      6942879 0.771431E-01
   5 0.873684E+01 0.892105E+01     90000000      7526934 0.836326E-01
   6 0.892105E+01 0.910526E+01     90000000      8158346 0.906483E-01
   7 0.910526E+01 0.928947E+01     90000000      8885754 0.987306E-01
   8 0.928947E+01 0.947368E+01     90000000      9684628 0.107607E+00
   9 0.947368E+01 0.965789E+01     90000000     10587613 0.117640E+00
  10 0.965789E+01 0.984211E+01     90000000     11590752 0.128786E+00
  11 0.984211E+01 0.100263E+02     90000000     12722076 0.141356E+00
  12 0.100263E+02 0.102105E+02     90000000     13983244 0.155369E+00
  13 0.102105E+02 0.103947E+02     90000000     15360919 0.170677E+00
  14 0.103947E+02 0.105789E+02     90000000     16863380 0.187371E+00
  15 0.105789E+02 0.107632E+02     90000000     18506978 0.205633E+00
  16 0.107632E+02 0.109474E+02     90000000     20264663 0.225163E+00
  17 0.109474E+02 0.111316E+02     90000000     22168251 0.246314E+00
  18 0.111316E+02 0.113158E+02     90000000     24174086 0.268601E+00
  19 0.113158E+02 0.115000E+02     90000000     26293190 0.292147E+00
 replicas_visiting_both_extremes        17996  0.99977777777777777     
