 program J1J2_6          
 spatial system size               20
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             Y
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       20
 PT swap every                      5
 PT measure index                   1
 disorder configurations         1000
 equilibration steps           100000
 measurement steps             100000
 RNG seed                           1
 ------------------------
 disorder configurations processed         1000
    T      absstr    str2      str4      nem      Global.Strip.Binder      Strip.susc  Local.Strip.Binder     Local.Strip.Binder.Error      Strip.OP.error      stri.susc.error strx   strx2   strx4   Local.Strx.Binder    Local.Strx.Binder.Error  stry   stry2   stry4   Local.Stry.Binder    Local.Stry.Binder.Error absstrx_absstry  absstrx_absstry.Error  coex_angle  coex_angle.Error
 0.800000E+01 0.430659E+00 0.189034E+00 0.384090E-01 0.109923E+00 0.925142E+00 0.588437E+00 0.985835E+00 0.455059E-03 0.172599E-02 0.131338E-01 0.283950E+00 0.964940E-01 0.146939E-01 0.622568E+00 0.259077E-02 0.277640E+00 0.925404E-01 0.136189E-01 0.620101E+00 0.276983E-02 0.659836E-01 0.666349E-03 0.611206E+00 0.998521E-02
 0.818421E+01 0.409772E+00 0.172009E+00 0.323406E-01 0.104039E+00 0.906938E+00 0.673300E+00 0.981275E+00 0.666283E-03 0.184591E-02 0.162918E-01 0.268431E+00 0.879163E-01 0.126585E-01 0.613101E+00 0.291107E-02 0.262093E+00 0.840928E-01 0.116834E-01 0.610465E+00 0.306546E-02 0.579281E-01 0.635914E-03 0.587584E+00 0.101552E-01
 0.836842E+01 0.388260E+00 0.155427E+00 0.269553E-01 0.977616E-01 0.884180E+00 0.771265E+00 0.975008E+00 0.955034E-03 0.196834E-02 0.195306E-01 0.252650E+00 0.795623E-01 0.108004E-01 0.602201E+00 0.325336E-02 0.246223E+00 0.758643E-01 0.992321E-02 0.599050E+00 0.339696E-02 0.503370E-01 0.599514E-03 0.564104E+00 0.102903E-01
 0.855263E+01 0.366169E+00 0.139394E+00 0.222335E-01 0.910901E-01 0.855756E+00 0.882955E+00 0.966406E+00 0.132346E-02 0.209059E-02 0.227076E-01 0.236646E+00 0.714672E-01 0.911958E-02 0.589781E+00 0.359723E-02 0.230152E+00 0.679272E-01 0.834109E-02 0.585820E+00 0.374020E-02 0.432792E-01 0.558340E-03 0.541315E+00 0.103814E-01
 0.873684E+01 0.343649E+00 0.124058E+00 0.181503E-01 0.840756E-01 0.820669E+00 0.100389E+01 0.954897E+00 0.177010E-02 0.220609E-02 0.255631E-01 0.220537E+00 0.636972E-01 0.761857E-02 0.575770E+00 0.393493E-02 0.214087E+00 0.603606E-01 0.693503E-02 0.570951E+00 0.408456E-02 0.368408E-01 0.513364E-03 0.520108E+00 0.104254E-01
 0.892105E+01 0.320765E+00 0.109488E+00 0.146549E-01 0.767651E-01 0.777508E+00 0.113302E+01 0.939565E+00 0.230796E-02 0.230971E-02 0.281338E-01 0.204407E+00 0.562968E-01 0.629090E-02 0.559897E+00 0.426926E-02 0.198093E+00 0.531916E-01 0.569742E-02 0.554254E+00 0.442837E-02 0.310401E-01 0.466469E-03 0.501113E+00 0.104363E-01
 0.910526E+01 0.297695E+00 0.957953E-01 0.117018E-01 0.692688E-01 0.724846E+00 0.125795E+01 0.919591E+00 0.294747E-02 0.239606E-02 0.299533E-01 0.188434E+00 0.493348E-01 0.513429E-02 0.542221E+00 0.458516E-02 0.182294E+00 0.464605E-01 0.461998E-02 0.535649E+00 0.475870E-02 0.259056E-01 0.418899E-03 0.485085E+00 0.104260E-01
 0.928947E+01 0.274635E+00 0.830524E-01 0.923269E-02 0.617236E-01 0.661484E+00 0.136814E+01 0.894384E+00 0.366994E-02 0.245750E-02 0.308307E-01 0.172763E+00 0.428485E-01 0.413651E-02 0.522749E+00 0.487807E-02 0.166824E+00 0.402039E-01 0.369453E-02 0.515211E+00 0.506470E-02 0.214273E-01 0.371513E-03 0.472737E+00 0.104163E-01
 0.947368E+01 0.251779E+00 0.713143E-01 0.719275E-02 0.542817E-01 0.585700E+00 0.145419E+01 0.863178E+00 0.447038E-02 0.248993E-02 0.308600E-01 0.157496E+00 0.368595E-01 0.328659E-02 0.501318E+00 0.514733E-02 0.151817E+00 0.344549E-01 0.291119E-02 0.492953E+00 0.534305E-02 0.175727E-01 0.325555E-03 0.464357E+00 0.104226E-01
 0.965789E+01 0.229436E+00 0.606527E-01 0.553047E-02 0.471204E-01 0.496643E+00 0.150732E+01 0.826016E+00 0.531725E-02 0.248840E-02 0.302638E-01 0.142807E+00 0.314055E-01 0.257361E-02 0.478042E+00 0.538777E-02 0.137447E+00 0.292472E-01 0.225935E-02 0.468841E+00 0.560336E-02 0.143056E-01 0.282030E-03 0.460021E+00 0.104455E-01
